city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
iq,2002,38,2002-09-17,2002,22.0,0,0.016683509637371897,"sarimax(2, 0, 1)"
iq,2002,39,2002-09-24,2002,18.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,40,2002-10-01,2002,21.0,0,0.09476149333989888,"sarimax(2, 0, 1)"
iq,2002,41,2002-10-08,2002,16.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,42,2002-10-15,2002,31.0,0,0.1574698912690669,"sarimax(2, 0, 1)"
iq,2002,43,2002-10-22,2002,25.0,0,0.18652265157059508,"sarimax(2, 0, 1)"
iq,2002,44,2002-10-29,2002,28.0,0,0.23145593565478953,"sarimax(2, 0, 1)"
iq,2002,45,2002-11-05,2002,26.0,0,0.48997468531331917,"sarimax(2, 0, 1)"
iq,2002,46,2002-11-12,2002,18.0,0,0.46211531989586385,"sarimax(2, 0, 1)"
iq,2002,47,2002-11-19,2002,27.0,0,0.4779980225818918,"sarimax(2, 0, 1)"
iq,2002,48,2002-11-26,2002,11.0,1,0.7075521958518984,"sarimax(2, 0, 1)"
iq,2002,49,2002-12-03,2002,38.0,1,0.7488705733933008,"sarimax(2, 0, 1)"
iq,2002,50,2002-12-10,2002,29.0,1,0.717945469083298,"sarimax(2, 0, 1)"
iq,2002,51,2002-12-17,2002,21.0,1,1.0959982928125642,"sarimax(2, 0, 1)"
iq,2002,52,2002-12-24,2002,11.0,1,0.7605369430148192,"sarimax(2, 0, 1)"
iq,2003,1,2003-01-01,2003,10.0,21,21.376680858570392,"sarimax(2, 0, 1)"
iq,2003,2,2003-01-08,2003,5.0,21,20.637774168145185,"sarimax(2, 0, 1)"
iq,2003,3,2003-01-15,2003,6.0,23,23.219815665189053,"sarimax(2, 0, 1)"
iq,2003,4,2003-01-22,2003,2.0,25,24.708443410404715,"sarimax(2, 0, 1)"
iq,2003,5,2003-01-29,2003,1.0,27,26.59576597458645,"sarimax(2, 0, 1)"
iq,2003,6,2003-02-05,2003,2.0,25,24.8092898510362,"sarimax(2, 0, 1)"
iq,2003,7,2003-02-12,2003,2.0,25,25.13298094262676,"sarimax(2, 0, 1)"
iq,2003,8,2003-02-19,2003,3.0,22,22.136094536257463,"sarimax(2, 0, 1)"
iq,2003,9,2003-02-26,2003,5.0,23,22.90084547426065,"sarimax(2, 0, 1)"
iq,2003,10,2003-03-05,2003,1.0,20,19.90975316702999,"sarimax(2, 0, 1)"
iq,2003,11,2003-03-12,2003,4.0,20,19.863880262028253,"sarimax(2, 0, 1)"
iq,2003,12,2003-03-19,2003,2.0,19,19.194187212559072,"sarimax(2, 0, 1)"
iq,2003,13,2003-03-26,2003,4.0,19,19.346802753301755,"sarimax(2, 0, 1)"
iq,2003,14,2003-04-02,2003,0.0,21,20.57012896409746,"sarimax(2, 0, 1)"
iq,2003,15,2003-04-09,2003,0.0,20,20.119781236621233,"sarimax(2, 0, 1)"
iq,2003,16,2003-04-16,2003,0.0,21,20.748572758838225,"sarimax(2, 0, 1)"
iq,2003,17,2003-04-23,2003,0.0,22,21.70438800390259,"sarimax(2, 0, 1)"
iq,2003,18,2003-04-30,2003,1.0,24,23.666761327600533,"sarimax(2, 0, 1)"
iq,2003,19,2003-05-07,2003,1.0,23,23.478960696280257,"sarimax(2, 0, 1)"
iq,2003,20,2003-05-14,2003,1.0,25,24.55615243809305,"sarimax(2, 0, 1)"
iq,2003,21,2003-05-21,2003,1.0,23,23.491872353102952,"sarimax(2, 0, 1)"
iq,2003,22,2003-05-28,2003,1.0,23,23.212318144355166,"sarimax(2, 0, 1)"
iq,2003,23,2003-06-04,2003,2.0,24,23.639544549282423,"sarimax(2, 0, 1)"
iq,2003,24,2003-06-11,2003,3.0,19,19.377019963899286,"sarimax(2, 0, 1)"
iq,2003,25,2003-06-18,2003,4.0,16,16.450825870990258,"sarimax(2, 0, 1)"
iq,2003,26,2003-06-25,2003,6.0,14,14.163962189005034,"sarimax(2, 0, 1)"
iq,2003,27,2003-07-02,2003,2.0,14,14.205991878700477,"sarimax(2, 0, 1)"
iq,2003,28,2003-07-09,2003,2.0,14,14.250998653187152,"sarimax(2, 0, 1)"
iq,2003,29,2003-07-16,2003,5.0,13,12.940911754932923,"sarimax(2, 0, 1)"
iq,2003,30,2003-07-23,2003,1.0,13,12.699064030526058,"sarimax(2, 0, 1)"
iq,2003,31,2003-07-30,2003,1.0,12,11.953645007914455,"sarimax(2, 0, 1)"
iq,2003,32,2003-08-06,2003,0.0,14,14.347656773522322,"sarimax(2, 0, 1)"
iq,2003,33,2003-08-13,2003,0.0,15,15.2063334246874,"sarimax(2, 0, 1)"
iq,2003,34,2003-08-20,2003,0.0,15,14.916083177272593,"sarimax(2, 0, 1)"
iq,2003,35,2003-08-27,2003,0.0,16,16.478964447341863,"sarimax(2, 0, 1)"
iq,2003,36,2003-09-03,2003,2.0,18,17.62133942448563,"sarimax(2, 0, 1)"
iq,2003,37,2003-09-10,2003,0.0,18,18.024213333847175,"sarimax(2, 0, 1)"
iq,2003,38,2003-09-17,2003,3.0,17,17.03552246476343,"sarimax(2, 0, 1)"
iq,2003,39,2003-09-24,2003,0.0,22,22.27162030872674,"sarimax(2, 0, 1)"
iq,2003,40,2003-10-01,2003,0.0,20,19.751889977586707,"sarimax(2, 0, 1)"
iq,2003,41,2003-10-08,2003,0.0,23,23.142924830485626,"sarimax(2, 0, 1)"
iq,2003,42,2003-10-15,2003,2.0,19,18.85105802076485,"sarimax(2, 0, 1)"
iq,2003,43,2003-10-22,2003,2.0,19,19.10869387504983,"sarimax(2, 0, 1)"
iq,2003,44,2003-10-29,2003,3.0,20,19.66021488355348,"sarimax(2, 0, 1)"
iq,2003,45,2003-11-05,2003,3.0,19,18.68912812971305,"sarimax(2, 0, 1)"
iq,2003,46,2003-11-12,2003,3.0,20,19.824220182307673,"sarimax(2, 0, 1)"
iq,2003,47,2003-11-19,2003,1.0,22,21.702176359923588,"sarimax(2, 0, 1)"
iq,2003,48,2003-11-26,2003,2.0,23,23.193231817882037,"sarimax(2, 0, 1)"
iq,2003,49,2003-12-03,2003,3.0,26,25.93939914039988,"sarimax(2, 0, 1)"
iq,2003,50,2003-12-10,2003,6.0,24,23.858583497195387,"sarimax(2, 0, 1)"
iq,2003,51,2003-12-17,2003,5.0,28,28.294205049999338,"sarimax(2, 0, 1)"
iq,2003,52,2003-12-24,2003,1.0,29,29.491607106230155,"sarimax(2, 0, 1)"
iq,2004,1,2004-01-01,2004,4.0,2,2.490485098868805,"sarimax(2, 0, 1)"
iq,2004,2,2004-01-08,2004,5.0,2,2.3744974137964636,"sarimax(2, 0, 1)"
iq,2004,3,2004-01-15,2004,8.0,2,2.393647380876769,"sarimax(2, 0, 1)"
iq,2004,4,2004-01-22,2004,5.0,2,2.379112328844345,"sarimax(2, 0, 1)"
iq,2004,5,2004-01-29,2004,2.0,2,1.863608262244949,"sarimax(2, 0, 1)"
iq,2004,6,2004-02-05,2004,3.0,2,1.7714120572905667,"sarimax(2, 0, 1)"
iq,2004,7,2004-02-12,2004,3.0,2,1.709424695187237,"sarimax(2, 0, 1)"
iq,2004,8,2004-02-19,2004,1.0,2,1.620978041956104,"sarimax(2, 0, 1)"
iq,2004,9,2004-02-26,2004,6.0,2,1.5237405752928983,"sarimax(2, 0, 1)"
iq,2004,10,2004-03-04,2004,4.0,2,1.5546521815586734,"sarimax(2, 0, 1)"
iq,2004,11,2004-03-11,2004,1.0,1,1.3649994592920205,"sarimax(2, 0, 1)"
iq,2004,12,2004-03-18,2004,2.0,1,1.3960419886810098,"sarimax(2, 0, 1)"
iq,2004,13,2004-03-25,2004,3.0,1,1.3107923371018422,"sarimax(2, 0, 1)"
iq,2004,14,2004-04-01,2004,1.0,1,1.3232239822173169,"sarimax(2, 0, 1)"
iq,2004,15,2004-04-08,2004,8.0,1,1.3131474247697148,"sarimax(2, 0, 1)"
iq,2004,16,2004-04-15,2004,4.0,1,1.339722297779447,"sarimax(2, 0, 1)"
iq,2004,17,2004-04-22,2004,6.0,1,1.335650738234019,"sarimax(2, 0, 1)"
iq,2004,18,2004-04-29,2004,7.0,2,1.554923911978174,"sarimax(2, 0, 1)"
iq,2004,19,2004-05-06,2004,5.0,2,1.6102571527571405,"sarimax(2, 0, 1)"
iq,2004,20,2004-05-13,2004,8.0,2,1.6717088179230721,"sarimax(2, 0, 1)"
iq,2004,21,2004-05-20,2004,6.0,2,1.5355893141438721,"sarimax(2, 0, 1)"
iq,2004,22,2004-05-27,2004,5.0,2,2.1083976968053832,"sarimax(2, 0, 1)"
iq,2004,23,2004-06-03,2004,6.0,2,1.8485520615019695,"sarimax(2, 0, 1)"
iq,2004,24,2004-06-10,2004,6.0,2,1.8483781364267542,"sarimax(2, 0, 1)"
iq,2004,25,2004-06-17,2004,13.0,2,1.9303606184477116,"sarimax(2, 0, 1)"
iq,2004,26,2004-06-24,2004,2.0,2,2.0244800034788395,"sarimax(2, 0, 1)"
iq,2004,27,2004-07-01,2004,10.0,2,1.7884243756174736,"sarimax(2, 0, 1)"
iq,2004,28,2004-07-08,2004,3.0,2,1.9801758450369014,"sarimax(2, 0, 1)"
iq,2004,29,2004-07-15,2004,12.0,2,1.6603326759951775,"sarimax(2, 0, 1)"
iq,2004,30,2004-07-22,2004,7.0,2,1.7508604137176818,"sarimax(2, 0, 1)"
iq,2004,31,2004-07-29,2004,6.0,2,1.7704313035366175,"sarimax(2, 0, 1)"
iq,2004,32,2004-08-05,2004,5.0,1,1.3440976773387918,"sarimax(2, 0, 1)"
iq,2004,33,2004-08-12,2004,6.0,1,1.1750844139974972,"sarimax(2, 0, 1)"
iq,2004,34,2004-08-19,2004,6.0,1,1.2784286897055877,"sarimax(2, 0, 1)"
iq,2004,35,2004-08-26,2004,6.0,1,1.4531967685400784,"sarimax(2, 0, 1)"
iq,2004,36,2004-09-02,2004,8.0,1,1.2951269583989484,"sarimax(2, 0, 1)"
iq,2004,37,2004-09-09,2004,6.0,2,1.662756246989948,"sarimax(2, 0, 1)"
iq,2004,38,2004-09-16,2004,9.0,2,2.132384552951154,"sarimax(2, 0, 1)"
iq,2004,39,2004-09-23,2004,12.0,2,1.8673130677262373,"sarimax(2, 0, 1)"
iq,2004,40,2004-09-30,2004,19.0,2,2.1718878050615955,"sarimax(2, 0, 1)"
iq,2004,41,2004-10-07,2004,8.0,3,2.6332088572056698,"sarimax(2, 0, 1)"
iq,2004,42,2004-10-14,2004,16.0,2,2.361438550061691,"sarimax(2, 0, 1)"
iq,2004,43,2004-10-21,2004,21.0,3,3.0536505970403294,"sarimax(2, 0, 1)"
iq,2004,44,2004-10-28,2004,6.0,3,2.742802751318578,"sarimax(2, 0, 1)"
iq,2004,45,2004-11-04,2004,22.0,3,3.006720527465262,"sarimax(2, 0, 1)"
iq,2004,46,2004-11-11,2004,37.0,3,3.0748605433184233,"sarimax(2, 0, 1)"
iq,2004,47,2004-11-18,2004,33.0,3,3.0632115592165627,"sarimax(2, 0, 1)"
iq,2004,48,2004-11-25,2004,18.0,3,3.37342254694075,"sarimax(2, 0, 1)"
iq,2004,49,2004-12-02,2004,83.0,3,3.373128168289756,"sarimax(2, 0, 1)"
iq,2004,50,2004-12-09,2004,116.0,3,3.283532898734016,"sarimax(2, 0, 1)"
iq,2004,51,2004-12-16,2004,32.0,4,3.512589190661406,"sarimax(2, 0, 1)"
iq,2004,52,2004-12-23,2004,7.0,4,3.5569745262524446,"sarimax(2, 0, 1)"
iq,2005,53,2005-01-01,2005,9.0,20,19.87030520364991,"sarimax(2, 0, 1)"
iq,2005,1,2005-01-08,2005,10.0,17,16.622214296304847,"sarimax(2, 0, 1)"
iq,2005,2,2005-01-15,2005,5.0,17,16.704834692678876,"sarimax(2, 0, 1)"
iq,2005,3,2005-01-22,2005,8.0,16,15.63078252429549,"sarimax(2, 0, 1)"
iq,2005,4,2005-01-29,2005,7.0,14,14.433596736593366,"sarimax(2, 0, 1)"
iq,2005,5,2005-02-05,2005,8.0,13,13.411969971217061,"sarimax(2, 0, 1)"
iq,2005,6,2005-02-12,2005,11.0,12,11.859682703884383,"sarimax(2, 0, 1)"
iq,2005,7,2005-02-19,2005,6.0,11,11.227837520184908,"sarimax(2, 0, 1)"
iq,2005,8,2005-02-26,2005,7.0,11,10.549447765129813,"sarimax(2, 0, 1)"
iq,2005,9,2005-03-05,2005,7.0,9,8.566070647997158,"sarimax(2, 0, 1)"
iq,2005,10,2005-03-12,2005,14.0,9,8.733904733829062,"sarimax(2, 0, 1)"
iq,2005,11,2005-03-19,2005,7.0,7,7.124473460183632,"sarimax(2, 0, 1)"
iq,2005,12,2005-03-26,2005,9.0,6,6.3348541427745895,"sarimax(2, 0, 1)"
iq,2005,13,2005-04-02,2005,13.0,7,6.551257326778588,"sarimax(2, 0, 1)"
iq,2005,14,2005-04-09,2005,16.0,6,5.668712111918783,"sarimax(2, 0, 1)"
iq,2005,15,2005-04-16,2005,7.0,6,6.207150935183345,"sarimax(2, 0, 1)"
iq,2005,16,2005-04-23,2005,9.0,6,6.059807493983291,"sarimax(2, 0, 1)"
iq,2005,17,2005-04-30,2005,2.0,6,6.213629574319253,"sarimax(2, 0, 1)"
iq,2005,18,2005-05-07,2005,13.0,7,6.741160665799771,"sarimax(2, 0, 1)"
iq,2005,19,2005-05-14,2005,8.0,7,6.686247670177227,"sarimax(2, 0, 1)"
iq,2005,20,2005-05-21,2005,3.0,7,7.310887633765635,"sarimax(2, 0, 1)"
iq,2005,21,2005-05-28,2005,5.0,7,6.70248423085323,"sarimax(2, 0, 1)"
iq,2005,22,2005-06-04,2005,4.0,7,6.802820620775017,"sarimax(2, 0, 1)"
iq,2005,23,2005-06-11,2005,8.0,7,7.392676776968667,"sarimax(2, 0, 1)"
iq,2005,24,2005-06-18,2005,2.0,7,7.131352713558568,"sarimax(2, 0, 1)"
iq,2005,25,2005-06-25,2005,3.0,6,6.365737715780712,"sarimax(2, 0, 1)"
iq,2005,26,2005-07-02,2005,5.0,6,6.306419660251949,"sarimax(2, 0, 1)"
iq,2005,27,2005-07-09,2005,7.0,6,6.029915721463536,"sarimax(2, 0, 1)"
iq,2005,28,2005-07-16,2005,3.0,5,4.9868345116489765,"sarimax(2, 0, 1)"
iq,2005,29,2005-07-23,2005,5.0,5,4.660702521063342,"sarimax(2, 0, 1)"
iq,2005,30,2005-07-30,2005,6.0,5,4.679727355758379,"sarimax(2, 0, 1)"
iq,2005,31,2005-08-06,2005,5.0,4,3.9621296151289522,"sarimax(2, 0, 1)"
iq,2005,32,2005-08-13,2005,5.0,4,3.8377734753140444,"sarimax(2, 0, 1)"
iq,2005,33,2005-08-20,2005,4.0,4,3.8325666685557005,"sarimax(2, 0, 1)"
iq,2005,34,2005-08-27,2005,0.0,4,4.270770147836486,"sarimax(2, 0, 1)"
iq,2005,35,2005-09-03,2005,0.0,5,4.510689340264067,"sarimax(2, 0, 1)"
iq,2005,36,2005-09-10,2005,0.0,4,3.783709283116564,"sarimax(2, 0, 1)"
iq,2005,37,2005-09-17,2005,0.0,5,5.072781658187699,"sarimax(2, 0, 1)"
iq,2005,38,2005-09-24,2005,0.0,5,5.020528720980245,"sarimax(2, 0, 1)"
iq,2005,39,2005-10-01,2005,2.0,5,4.886121986635746,"sarimax(2, 0, 1)"
iq,2005,40,2005-10-08,2005,4.0,5,5.318129127149489,"sarimax(2, 0, 1)"
iq,2005,41,2005-10-15,2005,4.0,5,4.9413912923234795,"sarimax(2, 0, 1)"
iq,2005,42,2005-10-22,2005,3.0,6,5.76201201533381,"sarimax(2, 0, 1)"
iq,2005,43,2005-10-29,2005,3.0,6,6.282498252590501,"sarimax(2, 0, 1)"
iq,2005,44,2005-11-05,2005,5.0,7,6.956680526790142,"sarimax(2, 0, 1)"
iq,2005,45,2005-11-12,2005,6.0,8,7.81511072130326,"sarimax(2, 0, 1)"
iq,2005,46,2005-11-19,2005,14.0,8,7.857484286715271,"sarimax(2, 0, 1)"
iq,2005,47,2005-11-26,2005,3.0,9,9.435271299487026,"sarimax(2, 0, 1)"
iq,2005,48,2005-12-03,2005,7.0,9,8.852742870026981,"sarimax(2, 0, 1)"
iq,2005,49,2005-12-10,2005,11.0,9,8.954253217632091,"sarimax(2, 0, 1)"
iq,2005,50,2005-12-17,2005,2.0,10,9.86046547692309,"sarimax(2, 0, 1)"
iq,2005,51,2005-12-24,2005,6.0,9,9.456518912147871,"sarimax(2, 0, 1)"
iq,2006,52,2006-01-01,2006,8.0,4,4.401885354089744,"sarimax(2, 0, 1)"
iq,2006,1,2006-01-08,2006,25.0,4,3.9204202308013976,"sarimax(2, 0, 1)"
iq,2006,2,2006-01-15,2006,21.0,4,3.869935750729284,"sarimax(2, 0, 1)"
iq,2006,3,2006-01-22,2006,10.0,4,4.026264340373888,"sarimax(2, 0, 1)"
iq,2006,4,2006-01-29,2006,28.0,3,3.3973260987056424,"sarimax(2, 0, 1)"
iq,2006,5,2006-02-05,2006,39.0,4,3.5101437709769945,"sarimax(2, 0, 1)"
iq,2006,6,2006-02-12,2006,20.0,3,3.4849594411882867,"sarimax(2, 0, 1)"
iq,2006,7,2006-02-19,2006,24.0,3,3.0574141872389307,"sarimax(2, 0, 1)"
iq,2006,8,2006-02-26,2006,28.0,3,2.9336226951149498,"sarimax(2, 0, 1)"
iq,2006,9,2006-03-05,2006,26.0,3,3.1979400560440974,"sarimax(2, 0, 1)"
iq,2006,10,2006-03-12,2006,8.0,3,3.090312481712086,"sarimax(2, 0, 1)"
iq,2006,11,2006-03-19,2006,9.0,3,3.0218310496180028,"sarimax(2, 0, 1)"
iq,2006,12,2006-03-26,2006,12.0,3,2.838328755678187,"sarimax(2, 0, 1)"
iq,2006,13,2006-04-02,2006,18.0,3,2.822010389230406,"sarimax(2, 0, 1)"
iq,2006,14,2006-04-09,2006,9.0,3,2.7552952036537115,"sarimax(2, 0, 1)"
iq,2006,15,2006-04-16,2006,9.0,3,2.7159038576948156,"sarimax(2, 0, 1)"
iq,2006,16,2006-04-23,2006,6.0,3,2.8280163300675563,"sarimax(2, 0, 1)"
iq,2006,17,2006-04-30,2006,6.0,3,2.5805851654472205,"sarimax(2, 0, 1)"
iq,2006,18,2006-05-07,2006,8.0,3,2.9086384862913097,"sarimax(2, 0, 1)"
iq,2006,19,2006-05-14,2006,5.0,3,2.7697843171986167,"sarimax(2, 0, 1)"
iq,2006,20,2006-05-21,2006,7.0,2,2.3864826096908307,"sarimax(2, 0, 1)"
iq,2006,21,2006-05-28,2006,6.0,3,2.584997260861508,"sarimax(2, 0, 1)"
iq,2006,22,2006-06-04,2006,5.0,3,3.127293168973207,"sarimax(2, 0, 1)"
iq,2006,23,2006-06-11,2006,3.0,3,3.073600495230769,"sarimax(2, 0, 1)"
iq,2006,24,2006-06-18,2006,1.0,3,3.2240508621855577,"sarimax(2, 0, 1)"
iq,2006,25,2006-06-25,2006,0.0,3,3.1114097982516924,"sarimax(2, 0, 1)"
iq,2006,26,2006-07-02,2006,1.0,3,3.1545364725553107,"sarimax(2, 0, 1)"
iq,2006,27,2006-07-09,2006,2.0,3,3.127562099115365,"sarimax(2, 0, 1)"
iq,2006,28,2006-07-16,2006,3.0,3,2.8165020949111126,"sarimax(2, 0, 1)"
iq,2006,29,2006-07-23,2006,2.0,3,2.5983731694032253,"sarimax(2, 0, 1)"
iq,2006,30,2006-07-30,2006,2.0,3,2.5598134738935725,"sarimax(2, 0, 1)"
iq,2006,31,2006-08-06,2006,2.0,2,2.3637004535735677,"sarimax(2, 0, 1)"
iq,2006,32,2006-08-13,2006,2.0,2,2.2494855790124326,"sarimax(2, 0, 1)"
iq,2006,33,2006-08-20,2006,2.0,2,2.066544293741057,"sarimax(2, 0, 1)"
iq,2006,34,2006-08-27,2006,4.0,2,2.136785855460047,"sarimax(2, 0, 1)"
iq,2006,35,2006-09-03,2006,0.0,2,1.9174830973094776,"sarimax(2, 0, 1)"
iq,2006,36,2006-09-10,2006,6.0,2,1.975599216837233,"sarimax(2, 0, 1)"
iq,2006,37,2006-09-17,2006,3.0,2,1.9044975131455066,"sarimax(2, 0, 1)"
iq,2006,38,2006-09-24,2006,2.0,2,2.2452694195326073,"sarimax(2, 0, 1)"
iq,2006,39,2006-10-01,2006,6.0,2,2.4643316435772493,"sarimax(2, 0, 1)"
iq,2006,40,2006-10-08,2006,2.0,3,2.6369109925631924,"sarimax(2, 0, 1)"
iq,2006,41,2006-10-15,2006,7.0,3,3.2306830887788305,"sarimax(2, 0, 1)"
iq,2006,42,2006-10-22,2006,4.0,4,3.957448349690118,"sarimax(2, 0, 1)"
iq,2006,43,2006-10-29,2006,6.0,4,4.370376751773604,"sarimax(2, 0, 1)"
iq,2006,44,2006-11-05,2006,6.0,5,5.164547241255113,"sarimax(2, 0, 1)"
iq,2006,45,2006-11-12,2006,2.0,6,5.602945707763644,"sarimax(2, 0, 1)"
iq,2006,46,2006-11-19,2006,13.0,6,5.70192519325448,"sarimax(2, 0, 1)"
iq,2006,47,2006-11-26,2006,10.0,6,5.850622931749522,"sarimax(2, 0, 1)"
iq,2006,48,2006-12-03,2006,5.0,6,6.094109199008711,"sarimax(2, 0, 1)"
iq,2006,49,2006-12-10,2006,2.0,6,5.953325717199385,"sarimax(2, 0, 1)"
iq,2006,50,2006-12-17,2006,0.0,6,5.968367031848304,"sarimax(2, 0, 1)"
iq,2006,51,2006-12-24,2006,1.0,6,5.650780971576784,"sarimax(2, 0, 1)"
iq,2007,1,2007-01-01,2007,0.0,1,0.9638265215967687,"sarimax(2, 0, 1)"
iq,2007,2,2007-01-08,2007,14.0,1,1.0029578234704566,"sarimax(2, 0, 1)"
iq,2007,3,2007-01-15,2007,6.0,1,1.0345529533145434,"sarimax(2, 0, 1)"
iq,2007,4,2007-01-22,2007,10.0,1,1.0839498413506976,"sarimax(2, 0, 1)"
iq,2007,5,2007-01-29,2007,5.0,1,1.168655033237929,"sarimax(2, 0, 1)"
iq,2007,6,2007-02-05,2007,12.0,1,1.2805802526270313,"sarimax(2, 0, 1)"
iq,2007,7,2007-02-12,2007,9.0,1,1.3412023879859234,"sarimax(2, 0, 1)"
iq,2007,8,2007-02-19,2007,5.0,1,1.3710219826047587,"sarimax(2, 0, 1)"
iq,2007,9,2007-02-26,2007,11.0,1,1.4045517007808814,"sarimax(2, 0, 1)"
iq,2007,10,2007-03-05,2007,2.0,2,1.594735904623509,"sarimax(2, 0, 1)"
iq,2007,11,2007-03-12,2007,6.0,2,1.5407784405204903,"sarimax(2, 0, 1)"
iq,2007,12,2007-03-19,2007,7.0,1,1.4450143533315365,"sarimax(2, 0, 1)"
iq,2007,13,2007-03-26,2007,6.0,1,1.419817450507313,"sarimax(2, 0, 1)"
iq,2007,14,2007-04-02,2007,5.0,1,1.4105129583822462,"sarimax(2, 0, 1)"
iq,2007,15,2007-04-09,2007,9.0,1,1.4232548909866471,"sarimax(2, 0, 1)"
iq,2007,16,2007-04-16,2007,5.0,1,1.4809674648561848,"sarimax(2, 0, 1)"
iq,2007,17,2007-04-23,2007,8.0,1,1.4591990279583031,"sarimax(2, 0, 1)"
iq,2007,18,2007-04-30,2007,3.0,1,1.4239086688863964,"sarimax(2, 0, 1)"
iq,2007,19,2007-05-07,2007,4.0,2,1.5530043571371719,"sarimax(2, 0, 1)"
iq,2007,20,2007-05-14,2007,11.0,2,1.589895321342671,"sarimax(2, 0, 1)"
iq,2007,21,2007-05-21,2007,5.0,2,1.771960905829825,"sarimax(2, 0, 1)"
iq,2007,22,2007-05-28,2007,8.0,2,1.755448565445739,"sarimax(2, 0, 1)"
iq,2007,23,2007-06-04,2007,4.0,2,1.8916172142972902,"sarimax(2, 0, 1)"
iq,2007,24,2007-06-11,2007,3.0,2,1.9299792239808804,"sarimax(2, 0, 1)"
iq,2007,25,2007-06-18,2007,1.0,2,1.7503601348697235,"sarimax(2, 0, 1)"
iq,2007,26,2007-06-25,2007,2.0,2,1.6767559408977815,"sarimax(2, 0, 1)"
iq,2007,27,2007-07-02,2007,3.0,2,1.6267618227144451,"sarimax(2, 0, 1)"
iq,2007,28,2007-07-09,2007,4.0,2,1.5796819210214506,"sarimax(2, 0, 1)"
iq,2007,29,2007-07-16,2007,1.0,2,1.5658247767458962,"sarimax(2, 0, 1)"
iq,2007,30,2007-07-23,2007,8.0,1,1.3349756323562683,"sarimax(2, 0, 1)"
iq,2007,31,2007-07-30,2007,5.0,1,1.223122904534928,"sarimax(2, 0, 1)"
iq,2007,32,2007-08-06,2007,3.0,1,1.2919248412240418,"sarimax(2, 0, 1)"
iq,2007,33,2007-08-13,2007,2.0,1,1.357358195336003,"sarimax(2, 0, 1)"
iq,2007,34,2007-08-20,2007,7.0,1,1.184346115404597,"sarimax(2, 0, 1)"
iq,2007,35,2007-08-27,2007,1.0,1,1.1817119151860487,"sarimax(2, 0, 1)"
iq,2007,36,2007-09-03,2007,6.0,1,1.3062344259430665,"sarimax(2, 0, 1)"
iq,2007,37,2007-09-10,2007,7.0,1,1.491808650516277,"sarimax(2, 0, 1)"
iq,2007,38,2007-09-17,2007,5.0,2,1.5616635533535979,"sarimax(2, 0, 1)"
iq,2007,39,2007-09-24,2007,2.0,2,1.7812574128096892,"sarimax(2, 0, 1)"
iq,2007,40,2007-10-01,2007,6.0,2,2.1371289360885752,"sarimax(2, 0, 1)"
iq,2007,41,2007-10-08,2007,11.0,2,2.431208284860482,"sarimax(2, 0, 1)"
iq,2007,42,2007-10-15,2007,6.0,3,2.8408758633740865,"sarimax(2, 0, 1)"
iq,2007,43,2007-10-22,2007,3.0,3,3.216786054137361,"sarimax(2, 0, 1)"
iq,2007,44,2007-10-29,2007,11.0,4,3.7766978704697935,"sarimax(2, 0, 1)"
iq,2007,45,2007-11-05,2007,11.0,4,3.9001093753305893,"sarimax(2, 0, 1)"
iq,2007,46,2007-11-12,2007,5.0,4,4.228510435380381,"sarimax(2, 0, 1)"
iq,2007,47,2007-11-19,2007,4.0,4,4.480357443056312,"sarimax(2, 0, 1)"
iq,2007,48,2007-11-26,2007,9.0,5,4.529632504043766,"sarimax(2, 0, 1)"
iq,2007,49,2007-12-03,2007,23.0,4,4.421223695427294,"sarimax(2, 0, 1)"
iq,2007,50,2007-12-10,2007,28.0,4,4.405716623696306,"sarimax(2, 0, 1)"
iq,2007,51,2007-12-17,2007,26.0,4,4.337146993539054,"sarimax(2, 0, 1)"
iq,2007,52,2007-12-24,2007,7.0,4,4.184984371074711,"sarimax(2, 0, 1)"
iq,2008,1,2008-01-01,2008,29.0,13,12.626781180890134,"sarimax(2, 0, 1)"
iq,2008,2,2008-01-08,2008,58.0,12,11.760198019259848,"sarimax(2, 0, 1)"
iq,2008,3,2008-01-15,2008,26.0,11,11.29229543903521,"sarimax(2, 0, 1)"
iq,2008,4,2008-01-22,2008,38.0,11,10.799712984727417,"sarimax(2, 0, 1)"
iq,2008,5,2008-01-29,2008,35.0,11,10.734682669170635,"sarimax(2, 0, 1)"
iq,2008,6,2008-02-05,2008,37.0,10,9.893550925884526,"sarimax(2, 0, 1)"
iq,2008,7,2008-02-12,2008,20.0,10,10.045001378405233,"sarimax(2, 0, 1)"
iq,2008,8,2008-02-19,2008,29.0,9,9.293707337312172,"sarimax(2, 0, 1)"
iq,2008,9,2008-02-26,2008,25.0,9,9.013113310706261,"sarimax(2, 0, 1)"
iq,2008,10,2008-03-04,2008,23.0,8,8.382943535551178,"sarimax(2, 0, 1)"
iq,2008,11,2008-03-11,2008,9.0,8,7.828466750131195,"sarimax(2, 0, 1)"
iq,2008,12,2008-03-18,2008,3.0,7,7.427553380252485,"sarimax(2, 0, 1)"
iq,2008,13,2008-03-25,2008,6.0,7,7.011632861546509,"sarimax(2, 0, 1)"
